Estação;Dicofre;Freguesia;Concelho;Distrito;CP_Alfa Pendular;CP_Intercidades;CP_Regional;CP_Urbanos de Coimbra;CP_Urbanos de Lisboa;CP_Urbanos do Porto;Fertagus
Póvoa;111415;União das freguesias de Póvoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;null;null;null;null;1;null;null
Praça do Quebedo;151210;União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);SETÚBAL;SETÚBAL;null;null;null;null;1;null;null
Pragal;150312;União das freguesias de Almada, Cova da Piedade, Pragal e Cacilhas;ALMADA;SETÚBAL;null;1;null;null;null;null;1
Praia do Ribatejo;142002;Praia do Ribatejo;VILA NOVA DA BARQUINHA;SANTARÉM;null;null;1;null;null;null;null
Praias do Sado;151205;Setúbal (São Sebastião);SETÚBAL;SETÚBAL;null;null;null;null;1;null;null
Queluz-Belas;111126;União das freguesias de Queluz e Belas;SINTRA;LISBOA;null;null;null;null;1;null;null
Quintans;10508;Oliveirinha;AVEIRO;AVEIRO;null;null;1;null;null;null;null
Reboleira;111513;Águas Livres;AMADORA;LISBOA;null;null;null;null;1;null;null
Recarei-Sobreira;131020;Sobreira;PAREDES;PORTO;null;null;null;null;null;1;null
Recesinhos;131107;Castelões;PENAFIEL;PORTO;null;null;1;null;null;1;null
Rede;170407;Vila Marim;MESÃO FRIO;VILA REAL;null;null;1;null;null;null;null
Régua;170815;União das freguesias de Peso da Régua e Godim;PESO DA RÉGUA;VILA REAL;null;null;1;null;null;null;null
Reguengo - Vale da Pedra - Pontevel;140608;Vale da Pedra;CARTAXO;SANTARÉM;null;null;1;null;null;null;null
Retaxo;50226;União das freguesias de Cebolais de Cima e Retaxo;CASTELO BRANCO;CASTELO BRANCO;null;null;1;null;null;null;null
Riachos - Torres Novas - Golegã;141910;Riachos;TORRES NOVAS;SANTARÉM;null;null;1;null;null;null;null
Rio de Mouro;111108;Rio de Mouro;SINTRA;LISBOA;null;null;null;null;1;null;null
Rio Tinto;130408;Rio Tinto;GONDOMAR;PORTO;null;null;null;null;null;1;null
Rochoso;90765;União de freguesias de Rochoso e Monte Margarida;GUARDA;GUARDA;null;null;1;null;null;null;null
Rodão;51104;Vila Velha de Ródão;VILA VELHA DE RÓDÃO;CASTELO BRANCO;null;1;1;null;null;null;null
Roma-Areeiro;110655;Areeiro;LISBOA;LISBOA;null;null;null;null;1;null;1
Rossio;110665;Santa Maria Maior;LISBOA;LISBOA;null;null;null;null;1;null;null
Ruílhe;30338;Ruilhe;BRAGA;BRAGA;null;null;null;null;null;1;null
Sacavém;110727;União das freguesias de Sacavém e Prior Velho;LOURES;LISBOA;null;null;null;null;1;null;null
Salreu;10806;Salreu;ESTARREJA;AVEIRO;null;null;null;null;null;1;null
Santa Cita;141819;União das freguesias de Madalena e Beselga;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Santa Comba Dão;181410;União das freguesias de Ovoa e Vimieiro;SANTA COMBA DÃO;VISEU;null;1;1;null;null;null;null
Santa Cruz Damaia;111513;Águas Livres;AMADORA;LISBOA;null;null;null;null;1;null;null
Santa Eulália-A;120706;Santa Eulália;ELVAS;PORTALEGRE;null;null;1;null;null;null;null
Santa Iria;110728;União das freguesias de Santa Iria de Azoia, São João da Talha e Bobadela;LOURES;LISBOA;null;null;null;null;1;null;null
Santa Margarida;140803;Santa Margarida da Coutada;CONSTÂNCIA;SANTARÉM;null;null;1;null;null;null;null
Santana-Cartaxo;140607;Vila Chã de Ourique;CARTAXO;SANTARÉM;null;null;1;null;null;null;null
Santarém;141633;União das freguesias da cidade de Santarém;SANTARÉM;SANTARÉM;1;1;1;null;null;null;null
Santo Amaro de Oeiras;111014;União das freguesias de Oeiras e São Julião da Barra, Paço de Arcos e Caxias;OEIRAS;LISBOA;null;null;null;null;1;null;null
Santo Tirso;131437;União das freguesias de Santo Tirso, Couto (Santa Cristina e São Miguel) e Burgães;SANTO TIRSO;PORTO;1;1;null;null;null;1;null
Santos;110660;Estrela;LISBOA;LISBOA;null;null;null;null;1;null;null
São Frutuoso;130603;Folgosa;MAIA;PORTO;null;null;null;null;null;1;null
São João das Craveiras;150711;União das freguesias de Pegões;MONTIJO;SETÚBAL;null;1;null;null;null;null;null
São João do Estoril;110508;União das freguesias de Cascais e Estoril;CASCAIS;LISBOA;null;null;null;null;1;null;null
São Martinho do Campo;131506;União das freguesias de Campo e Sobrado;VALONGO;PORTO;null;null;null;null;null;1;null
São Pedro da Torre;160812;São Pedro da Torre;VALENÇA;VIANA DO CASTELO;null;null;1;null;null;null;null
São Pedro do Estoril;110508;União das freguesias de Cascais e Estoril;CASCAIS;LISBOA;null;null;null;null;1;null;null
São Romão;131811;União das freguesias de Coronado (São Romão e São Mamede);TROFA;PORTO;null;null;null;null;null;1;null
Sarnadas;51103;Sarnadas de Ródão;VILA VELHA DE RÓDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Seiça-Ourém;142113;Seiça;OURÉM;SANTARÉM;null;null;1;null;null;null;null
Seixas;160215;Seixas;CAMINHA;VIANA DO CASTELO;null;null;1;null;null;null;null
Senhora da Agonia;160222;União das freguesias de Caminha (Matriz) e Vilarelho;CAMINHA;VIANA DO CASTELO;null;null;1;null;null;null;null
Senhora das Neves;160938;Vila de Punhe;VIANA DO CASTELO;VIANA DO CASTELO;null;null;1;null;null;null;null
Sete Rios;110639;São Domingos de Benfica;LISBOA;LISBOA;null;1;1;null;1;null;1
Setil;140608;Vale da Pedra;CARTAXO;SANTARÉM;null;null;1;null;null;null;null
Setúbal;151210;União das freguesias de Setúbal (São Julião, Nossa Senhora da Anunciada e Santa Maria da Graça);SETÚBAL;SETÚBAL;null;null;null;null;1;null;1
Silva;30279;Silva;BARCELOS;BRAGA;null;null;1;null;null;null;null
Silvalde;10705;Silvalde;ESPINHO;AVEIRO;null;null;null;null;null;1;null
Silves;81307;Silves;SILVES;FARO;null;null;1;null;null;null;null
Simões;61509;Soure;SOURE;COIMBRA;null;null;1;null;null;null;null
Sintra;111128;União das freguesias de Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim);SINTRA;LISBOA;null;null;null;null;1;null;null
Soalheira;50413;Castelo Novo;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Soito;180804;Espinho;MORTÁGUA;VISEU;null;null;1;null;null;null;null
Soudos - Vila Nova;141809;Paialvo;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Soure;61509;Soure;SOURE;COIMBRA;null;null;1;null;null;null;null
Souselas;60339;União das freguesias de Souselas e Botão;COIMBRA;COIMBRA;null;null;1;null;null;null;null
Suzão;131505;Valongo;VALONGO;PORTO;null;null;null;null;null;1;null
Tadim;30381;União das freguesias de Vilaça e Fradelos;BRAGA;BRAGA;null;null;null;null;null;1;null
Tamel;30202;Aborim;BARCELOS;BRAGA;null;null;1;null;null;null;null
Tancos;142002;Praia do Ribatejo;VILA NOVA DA BARQUINHA;SANTARÉM;null;null;1;null;null;null;null
Taveiro;60340;União das freguesias de Taveiro, Ameal e Arzila;COIMBRA;COIMBRA;null;null;1;1;null;null;null
Tavira;81412;União das freguesias de Tavira (Santa Maria e Santiago);TAVIRA;FARO;null;null;1;null;null;null;null
Terronhas;131019;Recarei;PAREDES;PORTO;null;null;null;null;null;1;null
Tojeirinha;51104;Vila Velha de Ródão;VILA VELHA DE RÓDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Tomar;141821;União das freguesias de Tomar (São João Baptista) e Santa Maria dos Olivais;TOMAR;SANTARÉM;null;null;1;null;null;null;null
Torre das Vargens;121308;União das freguesias de Ponte de Sor, Tramaga e Vale de Açor;PONTE DE SOR;PORTALEGRE;null;null;1;null;null;null;null
Torres Vedras;140903;São José da Lamarosa;CORUCHE;SANTARÉM;null;null;1;null;null;null;null
Tortosendo;50324;Tortosendo;COVILHÃ;CASTELO BRANCO;null;null;1;null;null;null;null
Tramagal;140115;Tramagal;ABRANTES;SANTARÉM;null;null;1;null;null;null;null
Trancoso;131019;Recarei;PAREDES;PORTO;null;null;null;null;null;1;null
Travagem;131503;Ermesinde;VALONGO;PORTO;null;null;null;null;null;1;null
Trofa;131810;União das freguesias de Bougado (São Martinho e Santiago);TROFA;PORTO;1;1;1;null;null;1;null
Tua;40322;União das freguesias de Castanheiro do Norte e Ribalonga;CARRAZEDA DE ANSIÃES;BRAGANÇA;null;null;1;null;null;null;null
Tunes;81310;União das freguesias de Algoz e Tunes;SILVES;FARO;1;1;1;1;null;null;null
Vacariça;11107;Vacariça;MEALHADA;AVEIRO;null;null;1;null;null;null;null
Valadares;131726;União das freguesias de Gulpilhares e Valadares;VILA NOVA DE GAIA;PORTO;null;null;null;null;null;1;null
Vale de Figueira;141634;União das freguesias de São Vicente do Paul e Vale de Figueira;SANTARÉM;SANTARÉM;null;null;1;null;null;null;null
Vale de Prazeres;50436;União das freguesias de Vale de Prazeres e Mata da Rainha;FUNDÃO;CASTELO BRANCO;null;null;1;null;null;null;null
Vale de Santarém;141625;Vale de Santarém;SANTARÉM;SANTARÉM;null;null;1;null;null;null;null
Válega;11507;Válega;OVAR;AVEIRO;null;null;null;null;null;1;null
Valença;160820;União das freguesias de Valença, Cristelo Covo e Arão;VALENÇA;VIANA DO CASTELO;null;null;1;null;null;null;null
Valongo;131505;Valongo;VALONGO;PORTO;null;null;null;null;null;1;null
Vargelas;181511;Vale de Figueira;SÃO JOÃO DA PESQUEIRA;VISEU;null;null;1;null;null;null;null
Venda do Alcaide;150802;Palmela;PALMELA;SETÚBAL;null;null;null;null;1;null;1
Vendas Novas;71201;Vendas Novas;VENDAS NOVAS;ÉVORA;null;1;null;null;null;null;null
Vermoil;101519;União das freguesias de Santiago e São Simão de Litém e Albergaria dos Doze;POMBAL;LEIRIA;null;null;1;null;null;null;null
Verride;61015;União das freguesias de Abrunheira, Verride e Vila Nova da Barca;MONTEMOR-O-VELHO;COIMBRA;null;null;1;1;null;null;null
Vesúvio;91411;Numão;VILA NOVA DE FOZ CÔA;GUARDA;null;null;1;null;null;null;null
Viana do Castelo;160948;União das freguesias de Viana do Castelo (Santa Maria Maior e Monserrate) e Meadela;VIANA DO CASTELO;VIANA DO CASTELO;null;1;1;null;null;null;null
Vila das Aves;131405;Aves;SANTO TIRSO;PORTO;null;null;null;null;null;1;null
Vila Fernando;90751;Vila Fernando;GUARDA;GUARDA;null;null;1;null;null;null;null
Vila Franca das Naves;91334;União das freguesias de Vila Franca das Naves e Feital;TRANCOSO;GUARDA;null;1;1;null;null;null;null
Vila Franca de Xira;111409;Vila Franca de Xira;VILA FRANCA DE XIRA;LISBOA;null;1;1;null;1;null;null
Vila Meã;130147;Vila Meã;AMARANTE;PORTO;null;null;1;null;null;1;null
Vila Nova da Baronia;20302;Vila Nova da Baronia;ALVITO;BEJA;null;1;1;null;null;null;null
Vila Nova da Rainha;110307;Vila Nova da Rainha;AZAMBUJA;LISBOA;null;null;null;null;1;null;null
Vila Nova de Anços;61511;Vila Nova de Anços;SOURE;COIMBRA;null;null;1;null;null;null;null
Vila Nova de Cerveira;161019;União das freguesias de Vila Nova de Cerveira e Lovelhe;VILA NOVA DE CERVEIRA;VIANA DO CASTELO;null;null;1;null;null;null;null
Vila Nova de Gaia - Devesas;131730;União das freguesias de Santa Marinha e São Pedro da Afurada;VILA NOVA DE GAIA;PORTO;1;1;1;null;null;1;null
Vila Pouca do Campo;60340;União das freguesias de Taveiro, Ameal e Arzila;COIMBRA;COIMBRA;null;null;1;1;null;null;null
Vila Real de Santo António;81602;Vila Real de Santo António;VILA REAL DE SANTO ANTÓNIO;FARO;null;null;1;null;null;null;null
Vilar Formoso;90229;Vilar Formoso;ALMEIDA;GUARDA;null;null;1;null;null;null;null
Vilela-Fornos;60341;União das freguesias de Trouxemil e Torre de Vilela;COIMBRA;COIMBRA;null;null;1;null;null;null;null
Virtudes;110302;Aveiras de Baixo;AZAMBUJA;LISBOA;null;null;1;null;null;null;null
Vizela;31408;União das freguesias de Caldas de Vizela (São Miguel e São João);VIZELA;BRAGA;null;null;null;null;null;1;null
