Nome de anúncio,Link,Preço,Preço/m2,Rua/Local/Zona,Natural_ID,Location_ID,Freguesia,Município,Distrito,Área util (m2),Área bruta (m2),Tipologia,Ano,Nº Casas de Banho,Certificado Energético,Condição,Negociável,Varanda,Ar Condicionado,Aspiração Central,Vista de Campo/Serra,Lareira,Recuperação de Calor,Suite,Despensa,Garagem (box),Arrecadação,Vista de Mar,Vista de Rio,Cozinha Equipada,Aquecimento Central,Mobilado,Estacionamento,Condominio Fechado,Gás Canalizado,Piscina,Box,Elevador,Kitchenette,Marquise,Parqueamento,Piso Radiante,Terraço,Vista de Lago,Caldeira
b'Apartamento T4 DUPLEX Venda em Santa Maria da Feira- Travanca- Sanfins',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-venda-em-santa-maria-da-feira-travanca-sanfins-ID15SAu.html#51d5477c32,357500,1561,,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,229,300,T4,2008,,C,Usado,,s,s,,,s,s,,,s,,,,s,s,,,,s,,,s,,,,,,,s
b'Apartamento em Pleno Centro Hist\xc3\xb3rico',https://www.imovirtual.com/pt/anuncio/apartamento-em-pleno-centro-historico-ID15N03.html#f56f61364e,230000,2000.0,Rua Doutor Roberto Alves,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,115,115,T2,2022,2,B,Novo,,s,s,,,,,s,,s,,,,,,,,s,,s,,s,,,,,,,
b'Apartamento T3 no Centro de Santa Maria da Feira',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-santa-maria-da-feira-ID15C6H.html#cde74ec5bb,162000,1218,Travessa Maria Luz Albuquerque,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,133,159,T3,1998,3,B,Usado,,s,,,,,,s,s,s,,,,s,s,,s,,s,,s,s,,,,,,,
b'Apartamento T-3 no Centro de Santa Maria da Feira- Exclusivo ChaveNova',https://www.imovirtual.com/pt/anuncio/apartamento-t-3-no-centro-de-santa-maria-da-feira-exclusivo-chavenova-ID15BXT.html#fde2677a73,162000,1214,Travessa Maria Luz Albuquerque,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,133,159,T3,1998,3,B,Usado,,,,,,,,,,,,,,s,s,,,,,,s,,,,,,s,,
b'Apartamento T3 Passionistas',https://www.imovirtual.com/pt/anuncio/apartamento-t3-passionistas-ID15MnY.html#68c8d48130,199000,1436,,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,138,,T3,,3,B,Novo,,s,,,,,,s,,s,,,,,s,,,,s,,,s,,,,,,,
b'Apartamento T4 Duplex no centro da cidade de Santa Maria da Feira',https://www.imovirtual.com/pt/anuncio/apartamento-t4-duplex-no-centro-da-cidade-de-santa-maria-da-feira-ID15Rdi.html#bdf25e5377,357500,1560,,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,229,299,T4,2008,4,C,Usado,,s,s,s,,s,,s,,s,,,,s,,,,,s,,,s,,,,,,,s
b'Loft/Apartamento T0 como novo em Santa Maria da Feira',https://www.imovirtual.com/pt/anuncio/loft-apartamento-t0-como-novo-em-santa-maria-da-feira-ID15Ujo.html#8d454684c0,110000,1200,,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,91,91,T0,1996,1,C,Renovado,,,,,,,,,,,,,,s,,s,s,,,,,,,,,,,,
b'Apartamento T2 Remodelado \xc3\xa0 Venda junto \xc3\xa0 Escola Secund\xc3\xa1ria da Feira!',https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-a-venda-junto-a-escola-secundaria-da-feira-ID149XB.html#d98638bb48,125000,1471,Rua do Eleito Local,"Santa Maria da Feira, Travanca, Sanfins e EspargoSANTA MARIA DA FEIRAAVEIRO",010935,"Santa Maria da Feira, Travanca, Sanfins e Espargo",SANTA MARIA DA FEIRA,AVEIRO,85,125,T2,2000,2,E,Renovado,,,,,,,,,,,,,,,,,s,,,,,s,,,,,,,
b'Apartamento T3 | Centro Santa Maria de Lamas | Lug. Garagem e Arrec...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-centro-santa-maria-de-lamas-lug-garagem-e-arrec-ID151Nn.html#206079bc66,120000,1224,Rua Chão do Monte,Santa Maria de LamasSANTA MARIA DA FEIRAAVEIRO,010925,Santa Maria de Lamas,SANTA MARIA DA FEIRA,AVEIRO,98,120,T3,,2,C,Usado,,,,,,s,,s,,,s,,,,,,s,,,,,s,,,s,,,,
b'Apartamento T3 Venda em Santa Maria de Lamas-Santa Maria da Feira',https://www.imovirtual.com/pt/anuncio/apartamento-t3-venda-em-santa-maria-de-lamas-santa-maria-da-feira-ID15wK8.html#bdf25e5377,160000,1341,,Santa Maria de LamasSANTA MARIA DA FEIRAAVEIRO,010925,Santa Maria de Lamas,SANTA MARIA DA FEIRA,AVEIRO,119,127,T3,1996,2,D,Usado,,s,,,,s,,,,,s,,,s,s,,s,,s,,,s,,,,,,,
b'Apartamento T2 com duas varandas- \xc3\xa0 Suil Park',https://www.imovirtual.com/pt/anuncio/apartamento-t2-com-duas-varandas-a-suil-park-ID15QOY.html#326dc1ecf2,121000,1078,,São João de VerSANTA MARIA DA FEIRAAVEIRO,010926,São João de Ver,SANTA MARIA DA FEIRA,AVEIRO,112,155,T2,1998,2,D,Usado,,s,,,,s,,,s,,,,,s,,,s,,s,,s,,,s,,,s,,
b'T3 com enorme terra\xc3\xa7o \xc3\xbaltimo andar',https://www.imovirtual.com/pt/anuncio/t3-com-enorme-terraco-ultimo-andar-ID15TFL.html#2893f04cd0,163000,1052,,São Paio de OleirosSANTA MARIA DA FEIRAAVEIRO,010918,São Paio de Oleiros,SANTA MARIA DA FEIRA,AVEIRO,155,250,T3,,2,E,Usado,,,,,,,,,,,,,,s,s,,s,,,,,s,,,s,,s,,
b'T3 Duplex Condom\xc3\xadnio de LUXO',https://www.imovirtual.com/pt/anuncio/t3-duplex-condominio-de-luxo-IDZvJI.html#eff4eb5c5c,262500,1641,,São João da MadeiraSÃO JOÃO DA MADEIRAAVEIRO,011601,São João da Madeira,SÃO JOÃO DA MADEIRA,AVEIRO,160,160,T3,,2,A,Novo,,,,,,,,s,,,,,,s,,,,s,,,,,,,,,,,
b'Apartamento T3 novo em condom\xc3\xadnio fechado - S\xc3\xa3o Jo\xc3\xa3o da Madeira',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-condominio-fechado-sao-joao-da-madeira-ID15yCN.html#01d9c50d4d,230000,1552,,São João da MadeiraSÃO JOÃO DA MADEIRAAVEIRO,011601,São João da Madeira,SÃO JOÃO DA MADEIRA,AVEIRO,148,213,T3,2020,2,B,Novo,s,s,,s,,,s,s,,,s,,s,s,,,s,s,s,s,,s,,s,s,s,s,,
b'Apartamento T3 novo em condom\xc3\xadnio fechado - S\xc3\xa3o Jo\xc3\xa3o da Madeira',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-em-condominio-fechado-sao-joao-da-madeira-ID151iK.html#b3dd1b66df,227500,1535,,São João da MadeiraSÃO JOÃO DA MADEIRAAVEIRO,011601,São João da Madeira,SÃO JOÃO DA MADEIRA,AVEIRO,148,214,T3,2020,2,B,Novo,s,s,,s,,,s,s,,,s,,s,s,,,s,s,s,s,,s,,s,s,s,s,,
b'Apartamento T3 no centro de S\xc3\xa3o Jo\xc3\xa3o da Madeira- Junto ao...',https://www.imovirtual.com/pt/anuncio/apartamento-t3-no-centro-de-sao-joao-da-madeira-junto-ao-ID14asg.html#74282e0c42,129000,1032,Rua Doutor Serafim Leite,São João da MadeiraSÃO JOÃO DA MADEIRAAVEIRO,011601,São João da Madeira,SÃO JOÃO DA MADEIRA,AVEIRO,125,,T3,,2,C,Usado,,,,,,,,,,s,,,,,,,,,,,,s,,,,,,,
b'Apartamento T3 S\xc3\xa3o Jo\xc3\xa3o da Madeira - Centro',https://www.imovirtual.com/pt/anuncio/apartamento-t3-sao-joao-da-madeira-centro-ID15T5l.html#b0cc2ea0d4,180000,1004,,São João da MadeiraSÃO JOÃO DA MADEIRAAVEIRO,011601,São João da Madeira,SÃO JOÃO DA MADEIRA,AVEIRO,179,179,T3,1995,3,B,Usado,,s,,,,s,s,s,,s,s,,,,,,,,s,,,s,,s,,,,,s
b'Apartamento T3 em S\xc3\xa3o Jo\xc3\xa3o da Madeira',https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-sao-joao-da-madeira-ID15z94.html#bf5bacb14c,180000,1000,,São João da MadeiraSÃO JOÃO DA MADEIRAAVEIRO,011601,São João da Madeira,SÃO JOÃO DA MADEIRA,AVEIRO,180,210,T3,,3,B,Usado,,s,,,s,,s,s,s,s,,,,,s,,,s,,,,s,,,,,,,
b'Apartamento T2 na Praia da Vagueira',https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-praia-da-vagueira-ID15UrA.html#7290ca75fd,165000,1289,Rua Cinco -  Urbanização Quinta da Boa Hora,Gafanha da Boa HoraVAGOSAVEIRO,011804,Gafanha da Boa Hora,VAGOS,AVEIRO,128,130,T2,2000,2,C,Usado,s,s,,,,,,s,,,s,s,,s,s,,,,s,,s,,,s,,,s,,
b'Apartamento T9 para recuperar em Beja!',https://www.imovirtual.com/pt/anuncio/apartamento-t9-para-recuperar-em-beja-ID14f5D.html#b33c0b88c2,147000,628,Rua da Cadeia Velha,Beja (Salvador e Santa Maria da Feira)BEJABEJA,020520,Beja (Salvador e Santa Maria da Feira),BEJA,BEJA,234,321,T9,,3,F,Para recuperar,,s,,,,,,,,,,,,,,,,,,,,,,,,,s,,
b'Apartamento T2 no centro de Fafe',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-de-fafe-ID1553S.html#01de73ca49,105000,1615.4,,FafeFAFEBRAGA,030709,Fafe,FAFE,BRAGA,65,,T2,,2,E,Usado,,s,,,,s,,,,,,,,s,,,,,,,,,,,,,s,,
b'T3 Novo Costa  - Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/t3-novo-costa-guimaraes-ID14G1n.html#5d77f77aba,385000,2175,Travessa de São Mamede - Creixomil,CostaGUIMARÃESBRAGA,030812,Costa,GUIMARÃES,BRAGA,177,193,T3,2020,3,A,Novo,,,s,,,,s,s,,,,,,s,,,s,,,,,s,,,,,,,
b'Apartamento T3 ultimo piso duplex com terra\xc3\xa7o',https://www.imovirtual.com/pt/anuncio/apartamento-t3-ultimo-piso-duplex-com-terraco-ID14kJm.html#fe8a083308,243000,1335,Travessa Fernando Pessoa - Fermentões,FermentõesGUIMARÃESBRAGA,030815,Fermentões,GUIMARÃES,BRAGA,182,316,T3,2003,3,C,,,s,,,,,,,,s,,,,s,s,,,,,,,,,,,,s,,s
b'Apartamento T3 ultimo piso duplex com terra\xc3\xa7o',https://www.imovirtual.com/pt/anuncio/apartamento-t3-ultimo-piso-duplex-com-terraco-ID14kJm.html#8a4ae88903,243000,1335,Travessa Fernando Pessoa - Fermentões,FermentõesGUIMARÃESBRAGA,030815,Fermentões,GUIMARÃES,BRAGA,182,316,T3,2003,3,C,,,s,,,,,,,,s,,,,s,s,,,,,,,,,,,,s,,s
b'Apartamento T0 - Pr\xc3\xa9dio em Centro Hist\xc3\xb3rico de Guimar\xc3\xa3es',https://www.imovirtual.com/pt/anuncio/apartamento-t0-predio-em-centro-historico-de-guimaraes-ID10Aby.html#c2bfb43917,167000,3036.4,Rua Mestre Caçoila,"Oliveira, São Paio e São SebastiãoGUIMARÃESBRAGA",030884,"Oliveira, São Paio e São Sebastião",GUIMARÃES,BRAGA,55,,T0,2014,1,C,Renovado,,,,,,,,,,,,,,s,s,s,,,,,,,,,,,,,
b'T4 Duplex C/Entrada independente | Perto do centro de Barcelos',https://www.imovirtual.com/pt/anuncio/t4-duplex-c-entrada-independente-perto-do-centro-de-barcelos-ID15kHn.html#dc2147f8ec,149000,745,,ArcozeloBARCELOSBRAGA,030209,Arcozelo,BARCELOS,BRAGA,200,219,T4,1998,3,D,Usado,,s,,,s,s,s,s,s,s,s,,,s,,,s,,s,,,,,,,,,,
b'Apartamento T2+1 Perto do centro de Barcelos',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-perto-do-centro-de-barcelos-ID15bcy.html#e0ed07972c,129900,1299,,ArcozeloBARCELOSBRAGA,030209,Arcozelo,BARCELOS,BRAGA,100,123,T3,1998,2,C,Usado,,s,,,,s,s,s,,s,s,,,,s,,s,,s,,,s,,,,,,,
b'Venda Apartamento T3 na S\xc3\xa9- em Braga',https://www.imovirtual.com/pt/anuncio/venda-apartamento-t3-na-se-em-braga-ID15d1Y.html#0825083be9,129000,956,,"Braga (Maximinos, Sé e Cividade)BRAGABRAGA",030364,"Braga (Maximinos, Sé e Cividade)",BRAGA,BRAGA,135,135,T3,,2,D,Usado,,s,,,,s,,s,,s,,,,,,,,,,,,s,,s,,,,,
b'RESERVADO | Apartamento com terra\xc3\xa7o no centro da cidade',https://www.imovirtual.com/pt/anuncio/reservado-apartamento-com-terraco-no-centro-da-cidade-ID14bdi.html#01a301a091,159000,1529,Praceta Conselheiro Lobato,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,104,204,T3,1991,2,C,Usado,,s,,,,,s,,s,,,,,s,,,s,,s,,,s,,,,,s,,
b'Apartamento T2+1 em S. L\xc3\xa1zaro- Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-em-s-lazaro-braga-ID14uYw.html#de3872d7bc,120000,1190,,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,100,116,T2,,2,C,Usado,,s,,,,,,,,s,,,,,,,,,,,,,,,,,,,
b'Apartamento T3 Duplex com Terra\xc3\xa7o no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-duplex-com-terraco-no-centro-de-braga-ID14n6t.html#d9ca603cbf,250000,1613,Rua do Raio,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,155,165,T3,1985,3,F,Usado,,s,s,,,s,s,,s,,,,,,,,,,,,,,,s,,,s,,
b'Apartamento Duplex T3 + Escrit\xc3\xb3rio + Sal\xc3\xa3o + Terra\xc3\xa7o com Vistas Privilegiadas e Panor\xc3\xa2micas para o Centro Hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-duplex-t3-escritorio-salao-terraco-com-vistas-privilegiadas-e-panoramicas-para-o-centro-historico-de-braga-ID14kA0.html#945f74cb6f,595000,2587,,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,230,,T4,2007,,B,,,s,,,,s,,,,,,,,s,s,,,,,,,s,,,,,,,
b'Apartamento T2 em empreendimento com rentabilidade m\xc3\xadnima garantida!',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-empreendimento-com-rentabilidade-minima-garantida-ID11Mkx.html#c1b12e9b88,194340,4049,Rua de São Lázaro,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,48,48,T2,2021,2,I,Em construção,,,,,,,,,,,,,,s,,,,s,,,,s,,,,,,,
b'Apartamento T2 Remodelado no Centro de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-no-centro-de-braga-ID15uMT.html#aae5c706db,125000,1603,,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,78,98,T2,1979,1,F,Renovado,,s,,,,,,,,,,,,,,,,,s,,,s,,,,,,,
b'Apartamento em empreendimento com rentabilidade de 5% garantida!',https://www.imovirtual.com/pt/anuncio/apartamento-em-empreendimento-com-rentabilidade-de-5-garantida-IDRF9a.html#f1395183db,116850,4972,Rua de São Lázaro,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,23,23,T0,2021,1,I,Em construção,,,,,,,,,,,,,,s,,s,,s,,,,s,,,,,,,
b'Apartamento T3 de Luxo na Av. Liberdade.',https://www.imovirtual.com/pt/anuncio/apartamento-t3-de-luxo-na-av-liberdade-ID14rpV.html#611c684352,Preçosobconsulta,Não apresenta,,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,160,,T3,,4,,Renovado,,s,s,,s,,,s,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 no centro hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-no-centro-historico-de-braga-ID15HB4.html#cde74ec5bb,240000,1791,Rua dos Chãos,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,134,134,T2,2017,2,B,,,,,,,,,,,,,,,s,s,,,,,,,,,,,,s,,
b'Oferta da escritura de compra e venda. Apartamento T2 ren...',https://www.imovirtual.com/pt/anuncio/oferta-da-escritura-de-compra-e-venda-apartamento-t2-ren-ID15Hvx.html#96c655c65a,140000,1400,,Braga (São José de São Lázaro e São João do Souto)BRAGABRAGA,030365,Braga (São José de São Lázaro e São João do Souto),BRAGA,BRAGA,100,,T2,,2,,Renovado,,s,,,,,,s,,s,,,,,,,,,s,,,s,,,,,,,s
b'Apartamento T3 NOVO com terra\xc3\xa7o no centro hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-terraco-no-centro-historico-de-braga-ID10CT3.html#f70140085c,247000,2245,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,110,125,T3,,2,B,Novo,,,,,,,,s,,,,,,,,,,,,,,s,s,,,,s,,
b'Vende-se Apartamento T2- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t2-braga-ID11xFG.html#9a98d14c8b,265000,1920,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,138,138,T2,,2,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T0- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t0-braga-ID11xBh.html#9a98d14c8b,140000,2029,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,69,69,T0,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T0- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t0-braga-ID11xxP.html#9a98d14c8b,150000,2941,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,51,51,T0,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T2- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t2-braga-ID11xxI.html#9a98d14c8b,295000,2611,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,113,113,T2,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T1- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t1-braga-ID11xxG.html#9a98d14c8b,180000,2466,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,73,73,T1,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T0- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t0-braga-ID11xxE.html#9a98d14c8b,130000,2826,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,46,46,T0,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T1- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t1-braga-ID11xxG.html#d712713433,180000,2466,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,73,73,T1,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Vende-se Apartamento T0- Braga',https://www.imovirtual.com/pt/anuncio/vende-se-apartamento-t0-braga-ID11xxE.html#d712713433,130000,2826,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,46,46,T0,,1,,,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T4 NOVO no \xc3\xbaltimo andar- com garagem para doi...',https://www.imovirtual.com/pt/anuncio/apartamento-t4-novo-no-ultimo-andar-com-garagem-para-doi-ID115of.html#5dddb242ab,580000,3333,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,174,196,T4,,4,B,Novo,,s,,,,,,,,,,,,,,,,s,,,,s,,,,s,,,
b'Apartamento T3 NOVO com garagem no centro hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t3-novo-com-garagem-no-centro-historico-de-braga-ID11Xjq.html#7ce42408ec,247000,2807,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,88,108,T3,,2,B,Novo,,s,,,,,,s,,s,,,,,,,,,,,,s,s,,,,,,
b'Apartamento T1 novo com varanda no centro hist\xc3\xb3rico de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t1-novo-com-varanda-no-centro-historico-de-braga-ID15RtI.html#0672e29305,149000,2980,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,50,53,T1,,1,B,Novo,,s,,,,,,s,,,,,,,,,,,,,,s,s,,,,,,
b'Apartamento T2 Duplex em S\xc3\xa3o Vicente Residences',https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-em-sao-vicente-residences-ID15OF7.html#5935e7f6ef,210000,2781,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,75,75,T2,,,,Novo,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T0 em S\xc3\xa3o Vicente Residences',https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-sao-vicente-residences-ID15OEQ.html#5935e7f6ef,142500,3004,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,47,47,T0,,,,Novo,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T0 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-braga-ID15N5O.html#ffcaa46056,150000,3750,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,40,51,T0,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T1 com Jardim em S\xc3\xa3o Vicente Residences',https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-jardim-em-sao-vicente-residences-ID15OEE.html#b904cd7cbd,165000,2478,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,66,66,T1,,,,Novo,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T0 em S\xc3\xa3o Vicente Residences',https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-sao-vicente-residences-ID15OF2.html#b904cd7cbd,140000,3282,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,42,42,T0,,,,Novo,,,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 Duplex com Varanda em S\xc3\xa3o Vicente Residences',https://www.imovirtual.com/pt/anuncio/apartamento-t2-duplex-com-varanda-em-sao-vicente-residences-ID15OEV.html#b904cd7cbd,250000,1898,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,131,131,T2,,,,Novo,,s,s,,,,,,,,,,,,,,,,,,,s,,,,,,,
b'Apartamento T2 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-braga-ID15N67.html#33c33f7661,295000,3554,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,83,113,T2,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,s,,
b'Apartamento T1 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-braga-ID15N5U.html#33c33f7661,180000,2951,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,61,73,T1,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T0 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-braga-ID15N5s.html#bf5bacb14c,140000,3636,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,38,68,T0,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T2 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-braga-ID15N5h.html#87a75daeaa,265000,2682,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,98,137,T2,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,s,,
b'Apartamento T0 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t0-em-braga-ID15N5H.html#87a75daeaa,130000,3250,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,40,45,T0,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Apartamento T1 em Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t1-em-braga-ID15N5v.html#e64972ac2f,165000,2132,,Braga (São Vicente)BRAGABRAGA,030349,Braga (São Vicente),BRAGA,BRAGA,77,78,T1,,,,Novo,,s,s,,,,,,,,,,,s,,,,,,,,,,,,,,,
b'Novo Apartamento T0 em S\xc3\xa3o Victor - Braga',https://www.imovirtual.com/pt/anuncio/novo-apartamento-t0-em-sao-victor-braga-ID15xFD.html#a633fb1269,123140,3079,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,40,40,T0,2021,1,,Novo,,,s,,,,,,,,,,,s,,,,,s,,,s,,,,,,,
b'Apartamento T2 novo- situado no centro da cidade de Braga',https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-situado-no-centro-da-cidade-de-braga-ID15CQs.html#4198713328,355000,3216,,Braga (São Vítor)BRAGABRAGA,030351,Braga (São Vítor),BRAGA,BRAGA,110,110,T2,,2,B,Novo,,s,s,s,,s,s,,,s,s,,,,s,,,,,,,s,,,,,,,s
