Nome de anuncio;Link;Preco;Data de Carregamento;Preco/m2;Rua/Local/Zona;ID;Freguesia;Municipio;Distrito;area util (m2);area bruta (m2);Tipologia;Ano;No Casas de Banho;Certificado Energetico;Condicao;Group Features ID
b'T3 Bairro da Chasa- Alverca';https://www.imovirtual.com/pt/anuncio/t3-bairro-da-chasa-alverca-ID15ULa.html#b904cd7cbd;165000;09/05/2021;1719; Bairro da Chasa;LisboaVila Franca de XiraAlverca do Ribatejo e Sobralinho;Alverca do Ribatejo e Sobralinho;VILA FRANCA DE XIRA;LISBOA;96;96;T3;1992;2;E;;F14F16F17F22
b'Apartamento T2 Remodelado Bairro da Bolonha- P\xc3\xb3voa de Santa Iria';https://www.imovirtual.com/pt/anuncio/apartamento-t2-remodelado-bairro-da-bolonha-povoa-de-santa-iria-ID142iN.html#ec2b2ec256;159000;09/05/2021;2271; Bairro da Bolonha;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;70;77;T2;1981;1;C;Renovado;F14
b'Apartamento T2 Quinta da Piedade- P\xc3\xb3voa de Santa Iria';https://www.imovirtual.com/pt/anuncio/apartamento-t2-quinta-da-piedade-povoa-de-santa-iria-ID15xBV.html#a633fb1269;147500;09/05/2021;2169; Quinta da Piedade;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;68;77;T2;1984;1;C;Renovado;F11F14F19F22F29
b'T3 -Quinta da Piedade - P\xc3\xb3voa de Sta.Iria';https://www.imovirtual.com/pt/anuncio/t3-quinta-da-piedade-povoa-de-sta-iria-ID12EwD.html#0056a3a24b;159000;09/05/2021;1747; Quinta da Piedade;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;91;108;T3;1985;;E;Usado;F1F2F3F13F19F22
b'Apartamento T2 - Bom estado de conserva\xc3\xa7\xc3\xa3o \xe2\x80\x93 Arrecada\xc3\xa7\xc3\xa3o.';https://www.imovirtual.com/pt/anuncio/apartamento-t2-bom-estado-de-conservacao-arrecadacao-ID11jsz.html#c2bfb43917;147500;09/05/2021;2201; Quinta da Piedade;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;67;77;T2;;1;C;Usado;F11F13F19F22
"b'Apartamento T3 box situado em ""T\xc3\xa1gides Parque""- P\xc3\xb3voa de Santa Iria'";https://www.imovirtual.com/pt/anuncio/apartamento-t3-box-situado-em-tagides-parque-povoa-de-santa-iria-ID15ziZ.html#3b9a59005c;230000;09/05/2021;2091; Bairro das Bragadas;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;110;138;T3;;2;C;;F2F6F10F11F14F16F17F19F22
b'T2 com Garagem e vista do Rio Tejo na P\xc3\xb3voa Santa Iria 2\xc2\xba Fase';https://www.imovirtual.com/pt/anuncio/t2-com-garagem-e-vista-do-rio-tejo-na-povoa-santa-iria-2-fase-ID15nlf.html#07aeda23b4;189000;09/05/2021;2011; Quinta da Piedade;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;94;116;T2;2003;2;D;Usado;F2F8F13F14F17F19F22F24F25
b'Apartamento T3- Casal da Serra- P\xc3\xb3voa de Santa Iria';https://www.imovirtual.com/pt/anuncio/apartamento-t3-casal-da-serra-povoa-de-santa-iria-ID15S8c.html#4fc66b52e1;254800;09/05/2021;2089; Urbanizacao Casal da Serra;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;122;122;T3;1997;2;C;Renovado;F2F6F8F11F13F21F22F25
b'APARTAMENTO T3 | BOAS \xc3\x81REAS | VISTA RIO | BOA LOCALIZA\xc3\x87\xc3\x83O';https://www.imovirtual.com/pt/anuncio/apartamento-t3-boas-areas-vista-rio-boa-localizacao-ID15BQz.html#e70316d260;180000;09/05/2021;1856; Quinta da Piedade;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;97;111;T3;;2;E;Usado;F1F9F13F19F22
b'Excelente T2 na P\xc3\xb3voa de Santa Iria com vista rio- garagem e arrecada\xc3\xa7';https://www.imovirtual.com/pt/anuncio/excelente-t2-na-povoa-de-santa-iria-com-vista-rio-garagem-e-arrecadac-ID15MiJ.html#a3f9c8902b;230000;09/05/2021;1811; Urbanizacao Casal da Serra;LisboaVila Franca de XiraPovoa de Santa Iria e Forte da Casa;Povoa de Santa Iria e Forte da Casa;VILA FRANCA DE XIRA;LISBOA;126;127;T2;1997;2;C;;F2F6F10F11F19F22
b'Apartamento de 3 assoalhadas- varandas e box- Urbaniza\xc3\xa7\xc3\xa3o do Gentil- V';https://www.imovirtual.com/pt/anuncio/apartamento-de-3-assoalhadas-varandas-e-box-urbanizacao-do-gentil-v-ID15IcE.html#ab89b5d2c9;179500;09/05/2021;1910; Urbanizacao Casal da Aboboreira;LisboaVila Franca de XiraVialonga;Vialonga;VILA FRANCA DE XIRA;LISBOA;94;123;T2;2003;1;C;;F2F6F10F14F19F22
b'Apartamento T3 | Vista Rio | Encosta do Moinho | Vialonga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-vista-rio-encosta-do-moinho-vialonga-ID15MV6.html#f56f61364e;266500;09/05/2021;2478; Urbanizacao Casal da Aboboreira;LisboaVila Franca de XiraVialonga;Vialonga;VILA FRANCA DE XIRA;LISBOA;107;123;T3;2021;2;;Em construcao;F2F8F13F17F22
b'Apartamento T3 | Vista Rio | Encosta do Moinho | Vialonga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-vista-rio-encosta-do-moinho-vialonga-ID15HBR.html#cde74ec5bb;264000;09/05/2021;2455; Urbanizacao Casal da Aboboreira;LisboaVila Franca de XiraVialonga;Vialonga;VILA FRANCA DE XIRA;LISBOA;107;123;T3;2021;2;;Em construcao;F2F8F13F17F22
b'Apartamento T3 | Encosta do Moinho | Vialonga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-encosta-do-moinho-vialonga-ID15Hrc.html#f56b968f5e;257000;09/05/2021;2441; Urbanizacao Casal da Aboboreira;LisboaVila Franca de XiraVialonga;Vialonga;VILA FRANCA DE XIRA;LISBOA;105;121;T3;2021;2;;Em construcao;F2F8F13F17F22
b'Apartamento T3 | Vista Rio | Encosta do Moinho | Vialonga';https://www.imovirtual.com/pt/anuncio/apartamento-t3-vista-rio-encosta-do-moinho-vialonga-ID15GUh.html#b44b21e484;269000;09/05/2021;2502; Urbanizacao Casal da Aboboreira;LisboaVila Franca de XiraVialonga;Vialonga;VILA FRANCA DE XIRA;LISBOA;107;123;T3;2021;2;;Em construcao;F2F8F13F17F22
b'Apartamento T2 novo Vila Franca de Xira';https://www.imovirtual.com/pt/anuncio/apartamento-t2-novo-vila-franca-de-xira-ID10SEU.html#87a75daeaa;180000;09/05/2021;2022; Urbanizacao Casal da Aboboreira;LisboaVila Franca de XiraVialonga;Vialonga;VILA FRANCA DE XIRA;LISBOA;89;92;T2;2020;1;;Novo;F2F22
b'Apartamento T4 na Urb. da Atalaia com Box e Arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t4-na-urb-da-atalaia-com-box-e-arrecadacao-ID153OR.html#75830f42a2;465000;09/05/2021;2313;;LisboaAmadoraaguas Livres;Aguas Livres;AMADORA;LISBOA;201;210;T4;;3;C;Usado;F2F8F10
b'Apartamento T1 com 70m2 remodelado junto esta\xc3\xa7\xc3\xa3o CP Damaia';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-70m2-remodelado-junto-estacao-cp-damaia-ID14NJS.html#cfcacccacd;125000;09/05/2021;2011;Avenida Dom Joao V;LisboaAmadoraaguas Livres;Aguas Livres;AMADORA;LISBOA;62;71;T1;1961;1;D;Renovado;F14F24
b'T2 Reboleira a 1 minuto a p\xc3\xa9 da esta\xc3\xa7\xc3\xa3o da Reboleira';https://www.imovirtual.com/pt/anuncio/t2-reboleira-a-1-minuto-a-pe-da-estacao-da-reboleira-ID15FAo.html#b44b21e484;140000;09/05/2021;1972;Rua Jose Estevao;LisboaAmadoraaguas Livres;Aguas Livres;AMADORA;LISBOA;71;71;T2;1980;1;;Usado;F16
b'Apartamento T3 em Alfragide';https://www.imovirtual.com/pt/anuncio/apartamento-t3-em-alfragide-ID15wpz.html#479272ad9c;185000;09/05/2021;2151;Avenida Dom Luis I;LisboaAmadoraAlfragide;Alfragide;AMADORA;LISBOA;86;106;T3;1977;2;D;Usado;F5F9F14F19
b'T3 na Urbaniza\xc3\xa7\xc3\xa3o Neudel';https://www.imovirtual.com/pt/anuncio/t3-na-urbanizacao-neudel-ID15LTk.html#416b2c680e;340000;09/05/2021;2411;Estrada da Ponte;LisboaAmadoraAlfragide;Alfragide;AMADORA;LISBOA;141;141;T3;2021;2;A;Novo;F4F8F11F14F15F17F22F25
b'T2 na Urbaniza\xc3\xa7\xc3\xa3o Neudel';https://www.imovirtual.com/pt/anuncio/t2-na-urbanizacao-neudel-ID15LnA.html#dc9efdfbb1;260000;09/05/2021;2913;Estrada da Ponte;LisboaAmadoraAlfragide;Alfragide;AMADORA;LISBOA;89;89;T2;2021;2;A;Novo;F4F8F11F14F15F17F22F25
b'T3 Lisboa-Alfragide-Quinta Grande';https://www.imovirtual.com/pt/anuncio/t3-lisboa-alfragide-quinta-grande-ID122sP.html#8280d417af;295000;09/05/2021;2682;Alameda dos Moinhos;LisboaAmadoraAlfragide;Alfragide;AMADORA;LISBOA;110;138;T3;1984;2;C;;F3F10F14F15F19F22
b'Oportunidade - Fant\xc3\xa1stico T2 com garagem';https://www.imovirtual.com/pt/anuncio/oportunidade-fantastico-t2-com-garagem-ID15D3A.html#10d1984553;144000;09/05/2021;2441;Rua Bernardo Santareno;LisboaAmadoraEncosta do Sol;Encosta do Sol;AMADORA;LISBOA;59;71;T2;1993;1;C;;
b'Fabuloso apartamento T1- com um maravilhoso terra\xc3\xa7o voltado a sul- par';https://www.imovirtual.com/pt/anuncio/fabuloso-apartamento-t1-com-um-maravilhoso-terraco-voltado-a-sul-par-ID15QqT.html#eed56eb19a;142000;09/05/2021;2898;Rua 9 de Abril;LisboaAmadoraMina de agua;Mina de Agua;AMADORA;LISBOA;49;49;T1;;1;F;Renovado;F11F23F27
b'APARTAMENTO T2 + 1 NA AMADORA (LIDO) COM LOGRADOURO';https://www.imovirtual.com/pt/anuncio/apartamento-t2-1-na-amadora-lido-com-logradouro-ID15LlQ.html#91c9de774a;150000;09/05/2021;2206;Rua de Angola;LisboaAmadoraVenteira;Venteira;AMADORA;LISBOA;68;68;T2;;1;E;Usado;F1F11F19
b'Reboleira- Excelente T1- Remodelado- Luminoso';https://www.imovirtual.com/pt/anuncio/reboleira-excelente-t1-remodelado-luminoso-ID15BPP.html#e49a85f12d;120000;09/05/2021;2000;Rua Correia Teles;LisboaAmadoraVenteira;Venteira;AMADORA;LISBOA;60;65;T1;1967;1;C;Renovado;F1F9F14F22F23
b'Apartamento T3 para Venda na Amadora';https://www.imovirtual.com/pt/anuncio/apartamento-t3-para-venda-na-amadora-ID15wkJ.html#a795455305;220000;09/05/2021;2183;Rua Alexandre Herculano;LisboaAmadoraVenteira;Venteira;AMADORA;LISBOA;100;112;T3;1987;2;D;Usado;F2F9F19F24
b'Apartamento T2 na Venteira pr\xc3\xb3ximo de centro comercial Ba...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-na-venteira-proximo-de-centro-comercial-ba-ID15glX.html#cda3110f69;149900;09/05/2021;2306;Rua Elias Garcia;LisboaAmadoraVenteira;Venteira;AMADORA;LISBOA;65;70;T2;1958;1;D;Usado;F9F14F23
b'T2 na Amadora';https://www.imovirtual.com/pt/anuncio/t2-na-amadora-ID14xbL.html#3c850d3593;115000;09/05/2021;2556;Praca da Batalha;LisboaAmadoraVenteira;Venteira;AMADORA;LISBOA;45;45;T2;1972;1;C;Usado;F3F19
b'APARTAMENTO T1 I  ESPA\xc3\x87O PARA COM\xc3\x88RCIO COM 110M2  I OPORTUNIDADE';https://www.imovirtual.com/pt/anuncio/apartamento-t1-i-espaco-para-comrcio-com-110m2-i-oportunidade-ID13Ts5.html#65520fdcac;270000;09/05/2021;1598;Rua dos Prazeres;LisboaCascaisAlcabideche;Alcabideche;CASCAIS;LISBOA;169;169;T1;1951;4;D;;F2F11F14F19F27
b'T3 novo na Quinta das Marianas';https://www.imovirtual.com/pt/anuncio/t3-novo-na-quinta-das-marianas-ID15Jvz.html#092e3a7501;530000;09/05/2021;3540;Bairro das Marianas;LisboaCascaisCarcavelos e Parede;Carcavelos e Parede;CASCAIS;LISBOA;146;149;T3;2021;3;A;Novo;F2F3F4F8F14F17F22F25
b'Apartamento T3 com 2 lugares de estacionamento e arrecada\xc3\xa7\xc3\xa3o';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-2-lugares-de-estacionamento-e-arrecadacao-ID15Mba.html#e8cf5cec4b;515000;09/05/2021;3815;Avenida Wenceslau Balseiro Guerra;LisboaCascaisCarcavelos e Parede;Carcavelos e Parede;CASCAIS;LISBOA;135;;T3;;;A;Novo;F2F11F14F17F22F23F25
b'Apartamento T2 c/terra\xc3\xa7o - Parede';https://www.imovirtual.com/pt/anuncio/apartamento-t2-c-terraco-parede-ID15JQC.html#353a4d9ca3;530000;09/05/2021;6235;Avenida Maria da Conceicao;LisboaCascaisCarcavelos e Parede;Carcavelos e Parede;CASCAIS;LISBOA;85;105;T2;;2;A;Usado;F10F12F15F22
b'Magnif\xc3\xadco Apartamento T3 na Parede';https://www.imovirtual.com/pt/anuncio/magnifico-apartamento-t3-na-parede-ID15fSb.html#8cefca2da2;310000;09/05/2021;3605;Rua Jose Elias Garcia;LisboaCascaisCarcavelos e Parede;Carcavelos e Parede;CASCAIS;LISBOA;86;86;T3;1977;3;B;Renovado;F3F8
b'Apartamento com terra\xc3\xa7o no Estoril';https://www.imovirtual.com/pt/anuncio/apartamento-com-terraco-no-estoril-ID14con.html#7e088fa7b6;790000;09/05/2021;5302;Rua Dom Afonso Henriques;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;149;300;T3;2020;4;A;;F2F3F4F5F6F8F9F10F11F14F15F17F18F19F20F21F27F29
b'Apartamento T1 com varandas na Quinta da Marinha';https://www.imovirtual.com/pt/anuncio/apartamento-t1-com-varandas-na-quinta-da-marinha-ID15HGV.html#17038c9da9;660000;09/05/2021;7253;Rua dos Platanos;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;91;126;T1;;1;A;Em construcao;F11F12F16F17F18F22F28
b'Alto da G\xc3\xa1vea - Condom\xc3\xadnio de luxo no Monte Estoril. (Em ...';https://www.imovirtual.com/pt/anuncio/alto-da-gavea-condominio-de-luxo-no-monte-estoril-em-ID15hWq.html#643dd99326;1750000;09/05/2021;6865;Avenida do Faial;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;254;254;T3;2020;4;;Em construcao;F8F17F18
b'Apartamento T4 Premium';https://www.imovirtual.com/pt/anuncio/apartamento-t4-premium-ID15hSW.html#643dd99326;3200000;09/05/2021;12256;Rua do Poco Novo;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;261;261;T4;;4;A;Em construcao;F2F3F8F12F17F18F22F26
b'Apartamento T2 em condom\xc3\xadnio de Luxo Monte Estoril';https://www.imovirtual.com/pt/anuncio/apartamento-t2-em-condominio-de-luxo-monte-estoril-ID15fmC.html#8cefca2da2;550000;09/05/2021;6548;Largo Ostende;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;84;109;T2;;1;D;;F2F6F11F18F19F20F22F25F27
b'Estoril - Quinta da Graciosa - Excelente T3 em Condom\xc3\xadnio...';https://www.imovirtual.com/pt/anuncio/estoril-quinta-da-graciosa-excelente-t3-em-condominio-ID15bAG.html#20e0bfc541;395000;09/05/2021;3038;Rua Professor Doutor Manuel Eugenio Machado Macedo;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;130;135;T3;2003;2;C;Usado;F8F9F10F11F17F18F19F20F22
b'Penthouse T1 com vista de 360 graus no Bairro do Ros\xc3\xa1rio em Cascais';https://www.imovirtual.com/pt/anuncio/penthouse-t1-com-vista-de-360-graus-no-bairro-do-rosario-em-cascais-ID14VAQ.html#fac6f51a29;420000;09/05/2021;9130;Avenida Infante Dom Henrique;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;46;47;T1;;1;D;Renovado;F2F3F5F6F8F9F12F16F18F19F20F22F26F27
b'T2 no Estoril com Box';https://www.imovirtual.com/pt/anuncio/t2-no-estoril-com-box-ID12ZqV.html#c9cbe7ff02;315000;09/05/2021;3621;Rua Professor Doutor Manuel Eugenio Machado Macedo;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;87;95;T2;2003;2;;Usado;F7F8F9F10F11F14
b'T1 S\xc3\xa3o Jo\xc3\xa3o do Estoril- junto \xc3\xa1 Esta\xc3\xa7\xc3\xa3o de comboios';https://www.imovirtual.com/pt/anuncio/t1-sao-joao-do-estoril-junto-a-estacao-de-comboios-ID155BV.html#aacd7229e4;198000;09/05/2021;4304;Rua Diogo Cao;LisboaCascaisCascais e Estoril;Cascais e Estoril;CASCAIS;LISBOA;46;46;T1;1979;1;;Renovado;F9F14F23
b'Apartamento T3 com Garagem | Cabe\xc3\xa7o de Mouro';https://www.imovirtual.com/pt/anuncio/apartamento-t3-com-garagem-cabeco-de-mouro-ID15HXO.html#17038c9da9;275000;09/05/2021;2391;Rua Dom Jeronimo Azevedo;LisboaCascaisSao Domingos de Rana;Sao Domingos de Rana;CASCAIS;LISBOA;115;140;T3;;2;;Usado;F4F6F10F15F19F22
b'T3 Ab\xc3\xb3boda';https://www.imovirtual.com/pt/anuncio/t3-aboboda-ID15TKn.html#36fb981a86;199000;09/05/2021;1951;Rua Mouzinho de Albuquerque;LisboaCascaisSao Domingos de Rana;Sao Domingos de Rana;CASCAIS;LISBOA;102;116;T3;;2;;Usado;
b'Apartamento T1 no Centro da Ab\xc3\xb3boda- S\xc3\xa3o Domingos de Rana- Cascais';https://www.imovirtual.com/pt/anuncio/apartamento-t1-no-centro-da-aboboda-sao-domingos-de-rana-cascais-ID14G7f.html#4eb255c952;140000;09/05/2021;2059;Rua Cova do Coelho;LisboaCascaisSao Domingos de Rana;Sao Domingos de Rana;CASCAIS;LISBOA;68;84;T1;1992;1;;Usado;F11
b'Apartamento T2 R/C E -C/ Piscina Rua de S\xc3\xa3o Francisco Xavier - Ab\xc3\xb3b...';https://www.imovirtual.com/pt/anuncio/apartamento-t2-r-c-e-c-piscina-rua-de-sao-francisco-xavier-abob-ID14Nrs.html#cb233e8be0;360000;09/05/2021;5070;Rua de Sao Francisco Xavier;LisboaCascaisSao Domingos de Rana;Sao Domingos de Rana;CASCAIS;LISBOA;71;625;T2;2020;2;;Em construcao;F3F4F8F9F10F11F14F17F20
b'Apartamento T3 - Condom\xc3\xadnio Alc\xc3\xa2ntara Residence';https://www.imovirtual.com/pt/anuncio/apartamento-t3-condominio-alcantara-residence-ID13U8y.html#4e2162504c;735000;09/05/2021;6504;Rua Luis de Camoes;LisboaLisboaAlcantara;Alcantara;LISBOA;LISBOA;113;113;T3;2000;2;B;Usado;F6F8F11F18F20F21F22
b'Alc\xc3\xa2ntara LX 55 - Novo empreendimento na cidade de Lisboa';https://www.imovirtual.com/pt/anuncio/alcantara-lx-55-novo-empreendimento-na-cidade-de-lisboa-ID15i34.html#5187b81291;620000;09/05/2021;6327;Travessa Teixeira Junior;LisboaLisboaAlcantara;Alcantara;LISBOA;LISBOA;98;100;T2;2021;3;I;;F3F22
b'200TWO HUNDRED CAMPO GRANDE - T1- T2- T3 E T4 EM ALVALADE';https://www.imovirtual.com/pt/anuncio/200two-hundred-campo-grande-t1-t2-t3-e-t4-em-alvalade-ID13URS.html#8a6be3bc10;475000;09/05/2021;7917;Campo Grande;LisboaLisboaAlvalade;Alvalade;LISBOA;LISBOA;60;230;T1;;1;A;Em construcao;F2F3F8F9F11F18F21F22
b'T3 remodelado na Av. EUA- pr\xc3\xb3ximo da Av. de Roma';https://www.imovirtual.com/pt/anuncio/t3-remodelado-na-av-eua-proximo-da-av-de-roma-ID15RPz.html#70077e3e42;545000;09/05/2021;4542;Avenida dos Estados Unidos da America;LisboaLisboaAlvalade;Alvalade;LISBOA;LISBOA;120;130;T3;1966;2;;Renovado;
b'T5 com generosa varanda em frente ao Jardim do Campo Grande';https://www.imovirtual.com/pt/anuncio/t5-com-generosa-varanda-em-frente-ao-jardim-do-campo-grande-ID13TT8.html#d1b680f507;1100000;09/05/2021;4583;Campo Grande;LisboaLisboaAlvalade;Alvalade;LISBOA;LISBOA;240;;T5;1994;3;C;Usado;F1F2F6F8F9F21F22F25
b'T4 no Areeiro';https://www.imovirtual.com/pt/anuncio/t4-no-areeiro-ID15fQj.html#cfcacccacd;770000;09/05/2021;4477;Rua Cristovao Falcao;LisboaLisboaAreeiro;Areeiro;LISBOA;LISBOA;172;204;T4;2006;3;B;;F2F3F6F10F11F14F15F17F22
b'Apartamento com 6 assoalhadas no Pa\xc3\xa7o da Rainha - O ponto central geo';https://www.imovirtual.com/pt/anuncio/apartamento-com-6-assoalhadas-no-paco-da-rainha-o-ponto-central-geo-ID157VT.html#7ce42408ec;970000;09/05/2021;4389;Paco da Rainha;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;221;257;T4;;3;E;;F2F3F4F14F27
b'T3 no O\xc3\xa1sis 28- junto \xc3\xa0 Pra\xc3\xa7a Duque do Saldanha';https://www.imovirtual.com/pt/anuncio/t3-no-oasis-28-junto-a-praca-duque-do-saldanha-ID15CqI.html#8555813c74;1050000;09/05/2021;5899;Avenida Casal Ribeiro;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;178;187;T3;2022;4;A;Em construcao;F2F3F8F11F14F17F22F23F25
b'T1 Remodelado a estrear em Picoas';https://www.imovirtual.com/pt/anuncio/t1-remodelado-a-estrear-em-picoas-ID15xtZ.html#4a59476833;329900;09/05/2021;7331;Rua Tomas Ribeiro;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;45;55;T1;1969;1;C;Renovado;F3F14F16F19F22F23
b'Apartamento T1 Arroios/Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t1-arroios-lisboa-ID15M8O.html#092e3a7501;240000;09/05/2021;5000;Rua Martim Vaz;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;48;48;T1;;1;C;Renovado;
b'Apartamento T4 de Charme no Saldanha | VARANDA | 195-5 m2';https://www.imovirtual.com/pt/anuncio/apartamento-t4-de-charme-no-saldanha-varanda-195-5-m2-ID13UM8.html#423597221b;920000;09/05/2021;5111;Rua Actor Taborda;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;180;;T4;1937;3;B;Renovado;F2F8F9F15F19F22
b'Apartamento T4 em Arroios \xc3\xa0 Av. Almirante Reis remodelado com enorme t';https://www.imovirtual.com/pt/anuncio/apartamento-t4-em-arroios-a-av-almirante-reis-remodelado-com-enorme-t-ID13URP.html#3eebf71728;450000;09/05/2021;5625;Rua Poeta Milton;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;80;80;T4;1939;2;D;Renovado;F1F2F9F11F19F27
b'SANTO ANT\xc3\x93NIO | NOVO CONDOM\xc3\x8dNIO COM PISCINA - T3 COM MEZZANINE DE 34-9';https://www.imovirtual.com/pt/anuncio/santo-antonio-novo-condominio-com-piscina-t3-com-mezzanine-de-34-9-ID13Upc.html#69048e0d90;1160000;09/05/2021;6591;Rua Andaluz;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;176;176;T3;;4;D;Em construcao;F3F8F9F20F21
b'SANTO ANT\xc3\x93NIO | NOVO CONDOM\xc3\x8dNIO COM PISCINA - T2 COM JARDIM PRIVATIVO';https://www.imovirtual.com/pt/anuncio/santo-antonio-novo-condominio-com-piscina-t2-com-jardim-privativo-ID13Ui0.html#69048e0d90;986000;09/05/2021;6800;Rua Andaluz;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;145;145;T2;;2;D;Em construcao;F2F3F8F20F21
b'Apartamento T0 de 36 m\xc2\xb2 e com arrecada\xc3\xa7\xc3\xa3o nos Anjos';https://www.imovirtual.com/pt/anuncio/apartamento-t0-de-36-m-e-com-arrecadacao-nos-anjos-ID15O6v.html#04aa11f2fb;133000;09/05/2021;4156;Rua Maria;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;32;36;T1;1980;1;D;;F11F22
b'T2 para habita\xc3\xa7\xc3\xa3o ou investimento';https://www.imovirtual.com/pt/anuncio/t2-para-habitacao-ou-investimento-ID14Opd.html#fde2677a73;297000;09/05/2021;4242.9;Rua Andrade;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;70;;T2;1963;1;C;Usado;F19F22
b'Apartamento T4 \xc3\xa0 venda em Estef\xc3\xa2nia';https://www.imovirtual.com/pt/anuncio/apartamento-t4-a-venda-em-estefania-ID15tLR.html#1b648fbb2d;520000;09/05/2021;4000;Travessa Rebelo da Silva;LisboaLisboaArroios;Arroios;LISBOA;LISBOA;130;145;T4;1983;2;D;Renovado;F2F3F8F9F14F19F27
b'T1 em edif\xc3\xadcio novo S\xc3\xa9culo XXI 16- junto \xc3\xa0 Av. da Rep\xc3\xbablica';https://www.imovirtual.com/pt/anuncio/t1-em-edificio-novo-seculo-xxi-16-junto-a-av-da-republica-ID137eA.html#c120de1701;395000;09/05/2021;6290;Avenida da Republica;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;62;68;T1;2022;1;A;Em construcao;F2F3F14F17F22F23F25F29
b'Apartamento T2 Lisboa';https://www.imovirtual.com/pt/anuncio/apartamento-t2-lisboa-ID10vlB.html#4af61782ec;750000;09/05/2021;6466;Avenida de Berna;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;116;147;T2;;;B;Em construcao;F10F22
b'Avenidas Novas - Avenida Poeta Mistral - T4 de Charme com...';https://www.imovirtual.com/pt/anuncio/avenidas-novas-avenida-poeta-mistral-t4-de-charme-com-ID15JuJ.html#353a4d9ca3;790000;09/05/2021;4647;Avenida Poeta Mistral;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;170;;T4;;3;D;Usado;F2F9F22
b'Esplendido T6 no Cora\xc3\xa7\xc3\xa3o de Lisboa em Pr\xc3\xa9dio com Dois Elevadores';https://www.imovirtual.com/pt/anuncio/esplendido-t6-no-coracao-de-lisboa-em-predio-com-dois-elevadores-ID15J9D.html#353a4d9ca3;980000;09/05/2021;4356;Rua da Cruz Vermelha;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;225;225;T6;1986;4;C;Usado;F3F9F19F22F25
b'Elegante Apartamento T2+1 (3 Assoalhadas+1) -S\xc3\xa3o Sebasti\xc3\xa3o da Pedreira';https://www.imovirtual.com/pt/anuncio/elegante-apartamento-t2-1-3-assoalhadas-1-sao-sebastiao-da-pedreira-ID11Is9.html#f5f4726721;450000;09/05/2021;4412;Rua Latino Coelho;LisboaLisboaAvenidas Novas;Avenidas Novas;LISBOA;LISBOA;102;102;T2;;1;D;;F2F14F19
